#strength classes based on EN 384:2016
#f values MPa, E,G values GPa, ro values kg/m3
name;f_mk;f_t0k;f_t90k;f_c0k;f_c90k;f_vk;E_0mean;E_0k;E_90mean;G_mean;ro_k;ro_mean
C14;14.00;7.20;0.40;16.00;2.00;3.00;7.00;4.70;0.23;0.44;290.00;350.00
C16;16.00;8.50;0.40;17.00;2.20;3.20;8.00;5.40;0.27;0.50;310.00;370.00
C18;18.00;10.00;0.40;18.00;2.20;3.40;9.00;6.00;0.30;0.56;320.00;380.00
C20;20.00;11.50;0.40;19.00;2.30;3.60;9.50;6.40;0.32;0.59;330.00;300.00
C22;22.00;13.00;0.40;20.00;2.40;3.80;10.00;6.70;0.33;0.63;340.00;410.00
C24;24.00;14.50;0.40;21.00;2.50;4.00;11.00;7.40;0.37;0.69;350.00;420.00
C27;27.00;16.50;0.40;21.00;2.50;4.00;11.50;7.70;0.38;0.72;360.00;430.00
C30;30.00;19.00;0.40;24.00;2.70;4.00;12.00;8.00;0.40;0.75;380.00;460.00
